Month,Year,Date,Phase,Construction Milestone,Demand %,Demand Amount,Bank Disbursement,Customer Contribution,Total Loan Disbursed,Opening Loan Balance,Interest Rate,Interest Charged,Principal Repaid,Pre-EMI Interest Payment,EMI,Monthly Payment (Pre-EMI Interest or EMI),Prepayment,Closing Balance,Total Interest Paid,Total Principal Paid,Total Customer Paid,Total Bank Paid,% of Property Value Paid to Godrej
Jun,2036,2036-06-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,3180278.42,7.25,19214.18,59139.77,0.0,78353.95,78353.95,50000.0,3071138.65,3526965.29,9011580.48,1342524.35,12082719.13,100.0
Jul,2036,2036-07-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,3071138.65,7.25,18554.8,59799.16,0.0,78353.95,78353.95,50000.0,2961339.49,3545520.08,9121379.64,1342524.35,12082719.13,100.0
Aug,2036,2036-08-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,2961339.49,7.25,17891.43,60462.53,0.0,78353.95,78353.95,50000.0,2850876.96,3563411.51,9231842.17,1342524.35,12082719.13,100.0
Sep,2036,2036-09-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,2850876.96,7.25,17224.05,61129.91,0.0,78353.95,78353.95,50000.0,2739747.06,3580635.56,9342972.07,1342524.35,12082719.13,100.0
Oct,2036,2036-10-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,2739747.06,7.25,16552.64,61801.32,0.0,78353.95,78353.95,50000.0,2627945.74,3597188.19,9454773.39,1342524.35,12082719.13,100.0
Nov,2036,2036-11-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,2627945.74,7.25,15877.17,62476.78,0.0,78353.95,78353.95,50000.0,2515468.96,3613065.37,9567250.17,1342524.35,12082719.13,100.0
Dec,2036,2036-12-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,2515468.96,7.25,15197.62,63156.33,0.0,78353.95,78353.95,50000.0,2402312.63,3628262.99,9680406.5,1342524.35,12082719.13,100.0
Jan,2037,2037-01-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,2402312.63,7.25,14513.97,63839.98,0.0,78353.95,78353.95,50000.0,2288472.65,3642776.96,9794246.48,1342524.35,12082719.13,100.0
Feb,2037,2037-02-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,2288472.65,7.25,13826.19,64527.77,0.0,78353.95,78353.95,50000.0,2173944.88,3656603.15,9908774.25,1342524.35,12082719.13,100.0
Mar,2037,2037-03-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,2173944.88,7.25,13134.25,65219.7,0.0,78353.95,78353.95,50000.0,2058725.18,3669737.4,10023993.95,1342524.35,12082719.13,100.0
Apr,2037,2037-04-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,2058725.18,7.25,12438.13,65915.82,0.0,78353.95,78353.95,50000.0,1942809.36,3682175.53,10139909.77,1342524.35,12082719.13,100.0
May,2037,2037-05-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,1942809.36,7.25,11737.81,66616.15,0.0,78353.95,78353.95,50000.0,1826193.21,3693913.34,10256525.92,1342524.35,12082719.13,100.0
Jun,2037,2037-06-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,1826193.21,7.25,11033.25,67320.7,0.0,78353.95,78353.95,50000.0,1708872.51,3704946.59,10373846.62,1342524.35,12082719.13,100.0
Jul,2037,2037-07-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,1708872.51,7.25,10324.44,68029.52,0.0,78353.95,78353.95,50000.0,1590842.99,3715271.03,10491876.14,1342524.35,12082719.13,100.0
Aug,2037,2037-08-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,1590842.99,7.25,9611.34,68742.61,0.0,78353.95,78353.95,50000.0,1472100.38,3724882.37,10610618.75,1342524.35,12082719.13,100.0
Sep,2037,2037-09-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,1472100.38,7.25,8893.94,69460.01,0.0,78353.95,78353.95,50000.0,1352640.36,3733776.31,10730078.77,1342524.35,12082719.13,100.0
Oct,2037,2037-10-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,1352640.36,7.25,8172.2,70181.75,0.0,78353.95,78353.95,50000.0,1232458.61,3741948.51,10850260.52,1342524.35,12082719.13,100.0
Nov,2037,2037-11-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,1232458.61,7.25,7446.1,70907.85,0.0,78353.95,78353.95,50000.0,1111550.76,3749394.62,10971168.37,1342524.35,12082719.13,100.0
Dec,2037,2037-12-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,1111550.76,7.25,6715.62,71638.33,0.0,78353.95,78353.95,50000.0,989912.43,3756110.24,11092806.7,1342524.35,12082719.13,100.0
Jan,2038,2038-01-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,989912.43,7.25,5980.72,72373.23,0.0,78353.95,78353.95,50000.0,867539.19,3762090.96,11215179.94,1342524.35,12082719.13,100.0
Feb,2038,2038-02-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,867539.19,7.25,5241.38,73112.57,0.0,78353.95,78353.95,50000.0,744426.62,3767332.34,11338292.51,1342524.35,12082719.13,100.0
Mar,2038,2038-03-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,744426.62,7.25,4497.58,73856.38,0.0,78353.95,78353.95,50000.0,620570.25,3771829.92,11462148.88,1342524.35,12082719.13,100.0
Apr,2038,2038-04-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,620570.25,7.25,3749.28,74604.68,0.0,78353.95,78353.95,50000.0,495965.57,3775579.2,11586753.56,1342524.35,12082719.13,100.0
May,2038,2038-05-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,495965.57,7.25,2996.46,75357.5,0.0,78353.95,78353.95,50000.0,370608.08,3778575.66,11712111.05,1342524.35,12082719.13,100.0
Jun,2038,2038-06-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,370608.08,7.25,2239.09,76114.86,0.0,78353.95,78353.95,50000.0,244493.21,3780814.75,11838225.92,1342524.35,12082719.13,100.0
Jul,2038,2038-07-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,244493.21,7.25,1477.15,76876.81,0.0,78353.95,78353.95,50000.0,117616.4,3782291.89,11965102.73,1342524.35,12082719.13,100.0
Aug,2038,2038-08-01,Full EMI,,0,0.0,0.0,0.0,12082719.13,117616.4,7.25,710.6,77643.36,0.0,78353.95,78353.95,39973.05,0.0,3783002.49,12082719.13,1342524.35,12082719.13,100.0
